datetime,buySellRatio,buyVol,sellVol,timestamp
2026-03-07 03:55:00,0.9485,158.02,166.597,1772855700000
2026-03-07 04:00:00,0.5136,679.446,1322.803,1772856000000
2026-03-07 04:05:00,1.3475,326.788,242.507,1772856300000
2026-03-07 04:10:00,1.4578,159.759,109.587,1772856600000
2026-03-07 04:15:00,1.7216,163.302,94.856,1772856900000
2026-03-07 04:20:00,1.1247,201.586,179.236,1772857200000
2026-03-07 04:25:00,0.5886,43.5,73.905,1772857500000
2026-03-07 04:30:00,0.6358,47.531,74.76,1772857800000
2026-03-07 04:35:00,1.6415,135.006,82.248,1772858100000
2026-03-07 04:40:00,1.4879,169.673,114.033,1772858400000
2026-03-07 04:45:00,0.5448,33.569,61.617,1772858700000
2026-03-07 04:50:00,0.7134,74.895,104.984,1772859000000
2026-03-07 04:55:00,1.0987,84.468,76.877,1772859300000
2026-03-07 05:00:00,1.7857,89.95,50.372,1772859600000
2026-03-07 05:05:00,0.3767,99.848,265.088,1772859900000
2026-03-07 05:10:00,0.7165,185.022,258.217,1772860200000
2026-03-07 05:15:00,0.747,195.748,262.03,1772860500000
2026-03-07 05:20:00,1.467,162.261,110.61,1772860800000
2026-03-07 05:25:00,2.4759,214.182,86.507,1772861100000
2026-03-07 05:30:00,0.7501,105.911,141.192,1772861400000
2026-03-07 05:35:00,1.9977,120.089,60.113,1772861700000
2026-03-07 05:40:00,2.1082,143.457,68.048,1772862000000
2026-03-07 05:45:00,0.5125,66.169,129.113,1772862300000
2026-03-07 05:50:00,1.3527,74.664,55.196,1772862600000
2026-03-07 05:55:00,0.8024,81.177,101.169,1772862900000
2026-03-07 06:00:00,0.8594,71.464,83.151,1772863200000
2026-03-07 06:05:00,0.3278,46.023,140.409,1772863500000
2026-03-07 06:10:00,0.4469,60.193,134.701,1772863800000
2026-03-07 06:15:00,1.5481,102.766,66.383,1772864100000
2026-03-07 06:20:00,1.413,154.76,109.529,1772864400000
2026-03-07 06:25:00,1.2514,206.45,164.978,1772864700000
2026-03-07 06:30:00,0.6848,95.575,139.565,1772865000000
2026-03-07 06:35:00,0.7172,289.169,403.204,1772865300000
2026-03-07 06:40:00,1.2455,152.065,122.093,1772865600000
2026-03-07 06:45:00,0.6918,83.559,120.781,1772865900000
2026-03-07 06:50:00,0.4668,619.188,1326.527,1772866200000
2026-03-07 06:55:00,0.79,269.466,341.1,1772866500000
2026-03-07 07:00:00,0.7098,495.117,697.553,1772866800000
2026-03-07 07:05:00,0.6082,691.412,1136.732,1772867100000
2026-03-07 07:10:00,1.63,540.765,331.759,1772867400000
2026-03-07 07:15:00,1.1253,156.736,139.281,1772867700000
2026-03-07 07:20:00,2.6322,338.522,128.608,1772868000000
2026-03-07 07:25:00,1.5319,174.397,113.846,1772868300000
2026-03-07 07:30:00,1.3545,192.495,142.119,1772868600000
2026-03-07 07:35:00,0.9158,204.817,223.654,1772868900000
2026-03-07 07:40:00,2.9279,409.509,139.866,1772869200000
2026-03-07 07:45:00,1.3256,241.036,181.835,1772869500000
2026-03-07 07:50:00,2.369,212.662,89.768,1772869800000
2026-03-07 07:55:00,1.6983,259.971,153.076,1772870100000
